fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387968,3234,77,Abdoulaye Bamba,D,86,1,0,1,6.3,0,0,0,0,18,0,12,2,1,1,8,5,0,0,2,1,0,0,0,0,0
1387968,20554,77,Haris Belkebla,M,90,1,0,0,6.7,0,0,0,0,26,1,26,2,0,0,6,3,0,0,0,0,3,0,0,0,0
1387968,20817,77,Goduine Koyalipou,F,23,0,1,0,6.5,0,0,0,0,7,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0
1387968,21145,77,Pierrick Capelle,M,73,1,0,1,6.6,0,0,0,0,29,0,26,1,0,0,6,1,0,0,4,0,0,0,0,0,0
1387968,21381,77,Jordan Lefort,D,90,1,0,0,7.0,0,0,0,0,40,0,38,1,0,1,7,2,0,0,3,0,1,0,0,0,0
1387968,22220,77,Hervé Koffi,G,90,1,0,0,7.9,0,0,0,0,22,0,18,0,0,0,1,1,0,0,0,1,0,0,0,6,3
1387968,37652,77,Branco Van den Boomen,M,90,1,0,0,7.3,0,0,0,0,50,0,44,5,1,0,8,5,0,0,2,0,1,0,0,0,0
1387968,41146,77,Florent Hanin,D,23,0,1,0,7.0,0,0,1,0,16,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,174660,77,Lilian Raolisoa,D,67,1,0,1,6.2,0,0,0,0,19,0,13,4,2,0,9,6,2,2,1,0,0,0,0,0,0
1387968,174973,77,Melvin Zinga,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,191289,77,Amine Sbai,F,66,1,0,1,6.6,0,0,0,0,13,1,7,0,0,0,4,0,1,0,1,0,0,0,0,0,0
1387968,271540,77,Ousmane Camara,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,289555,77,Louis Mouton,M,17,0,1,0,6.9,0,0,0,0,16,1,15,2,0,0,4,2,0,0,2,0,0,0,0,0,0
1387968,343609,77,Jacques Ekomié,D,90,1,0,0,6.3,0,0,1,0,16,1,11,5,0,0,6,5,0,0,0,0,0,0,0,0,0
1387968,385569,77,Emmanuel Biumla,D,90,1,0,0,5.9,0,0,0,0,24,0,19,1,0,1,7,2,1,0,1,0,4,0,0,0,0
1387968,403277,77,Lanroy Machine,F,24,0,1,0,6.3,0,0,1,1,10,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387968,419595,77,Dan Sinaté,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,457541,77,Prosper Peter,F,67,1,0,1,6.2,0,0,1,0,13,0,7,0,0,0,3,2,2,1,0,1,0,0,0,0,0
1387968,570586,77,Maël Gernigon,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,655113,77,Bané Diatta,M,9,0,1,0,6.6,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
