fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1391129,542,143,C. Alena,5-3-2,1,M,0,
1391129,542,608,L. Boye,5-3-2,1,F,0,
1391129,542,6233,N. Tenaglia,5-3-2,1,D,0,
1391129,542,18740,Jonny Otto,5-3-2,1,D,0,
1391129,542,47181,T. Martinez,5-3-2,1,F,0,
1391129,542,47353,A. Sivera,5-3-2,1,G,0,
1391129,542,128951,V. Parada,5-3-2,1,D,0,
1391129,542,139001,P. Ibanez,5-3-2,1,M,0,
1391129,542,162686,A. Blanco,5-3-2,1,M,0,
1391129,542,183751,A. Rebbach,5-3-2,1,D,0,
1391129,542,331369,A. Perez,5-3-2,1,D,0,
1391129,542,760,M. Diaz,5-3-2,0,F,0,
1391129,542,1461,D. Suarez,5-3-2,0,M,0,
1391129,542,46987,R. Fernandez,5-3-2,0,G,0,
1391129,542,47309,A. Guevara,5-3-2,0,M,0,
1391129,542,104821,J. Guridi,5-3-2,0,M,0,
1391129,542,106759,V. Koski,5-3-2,0,D,0,
1391129,542,182546,J. Pacheco,5-3-2,0,D,0,
1391129,542,182784,I. Diabate,5-3-2,0,F,0,
1391129,542,266658,Calebe,5-3-2,0,M,0,
1391129,542,361384,Yusi,5-3-2,0,D,0,
1391129,542,377215,G. Swiderski,5-3-2,0,G,0,
1391129,542,601858,E. Munoz,5-3-2,0,,0,
1391129,798,414,O. Mascarell,4-3-1-2,1,M,0,
1391129,798,26302,P. Maffeo,4-3-1-2,1,D,0,
1391129,798,46738,M. Valjent,4-3-1-2,1,D,0,
1391129,798,47336,S. Darder,4-3-1-2,1,M,0,
1391129,798,50048,V. Muriqi,4-3-1-2,1,F,0,
1391129,798,64268,J. Mojica,4-3-1-2,1,D,0,
1391129,798,179139,L. Roman,4-3-1-2,1,G,0,
1391129,798,190485,Samu Costa,4-3-1-2,1,M,0,
1391129,798,285909,P. Torre,4-3-1-2,1,M,0,
1391129,798,335697,D. Lopez,4-3-1-2,1,D,0,
1391129,798,491248,J. Virgili,4-3-1-2,1,F,0,
1391129,798,920,T. Lato,4-3-1-2,0,D,0,
1391129,798,1701,M. Morlanes,4-3-1-2,0,M,0,
1391129,798,25375,T. Asano,4-3-1-2,0,F,0,
1391129,798,46751,A. Prats,4-3-1-2,0,F,0,
1391129,798,47399,Pichu Cuellar,4-3-1-2,0,G,0,
1391129,798,107194,A. Sanchez,4-3-1-2,0,M,0,
1391129,798,108519,M. Morey Bauza,4-3-1-2,0,D,0,
1391129,798,293604,J. Llabres,4-3-1-2,0,F,0,
1391129,798,405074,J. Kalumba,4-3-1-2,0,F,0,
1391129,798,551463,J. Olaizola,4-3-1-2,0,D,0,
1391129,798,629089,J. Garcia,4-3-1-2,0,M,0,
1391129,798,646868,C. Riba,4-3-1-2,0,M,0,
1391130,530,29,J. Oblak,4-4-2,1,G,0,
1391130,530,50,Koke,4-4-2,1,M,0,
1391130,530,56,A. Griezmann,4-4-2,1,F,0,
1391130,530,133,C. Lenglet,4-4-2,1,D,0,
1391130,530,753,M. Llorente,4-4-2,1,D,0,
1391130,530,8492,A. Sorloth,4-4-2,1,F,0,
1391130,530,162012,M. Ruggeri,4-4-2,1,D,0,
1391130,530,182219,A. Baena,4-4-2,1,M,0,
1391130,530,295793,M. Pubill,4-4-2,1,D,0,
1391130,530,323935,G. Simeone,4-4-2,1,M,0,
1391130,530,336594,P. Barrios,4-4-2,1,M,0,
1391130,530,2465,J. Musso,4-4-2,0,G,0,
1391130,530,6009,J. Alvarez,4-4-2,0,F,0,
1391130,530,6503,N. Molina,4-4-2,0,D,0,
1391130,530,26315,N. Gonzalez,4-4-2,0,F,0,
1391130,530,47301,R. Le Normand,4-4-2,0,D,0,
1391130,530,133185,J. Cardoso,4-4-2,0,M,0,
1391130,530,313383,O. Vargas,4-4-2,0,M,0,
1391130,530,336685,J. Bonar,4-4-2,0,D,0,
1391130,530,341371,R. Mendoza,4-4-2,0,M,0,
1391130,530,386870,J. Diaz,4-4-2,0,M,0,
1391130,530,393198,S. Esquivel,4-4-2,0,G,0,
1391130,531,47007,I. Ruiz de Galarreta,4-2-3-1,1,M,0,
1391130,531,47270,U. Simon,4-2-3-1,1,G,0,
1391130,531,47273,Y. Berchiche,4-2-3-1,1,D,0,
1391130,531,47278,D. Vivian,4-2-3-1,1,D,0,
1391130,531,47291,G. Guruzeta,4-2-3-1,1,F,0,
1391130,531,47294,I. Williams,4-2-3-1,1,M,0,
1391130,531,47299,A. Gorosabel,4-2-3-1,1,D,0,
1391130,531,183799,N. Williams,4-2-3-1,1,M,0,
1391130,531,183849,A. Paredes,4-2-3-1,1,D,0,
1391130,531,332308,U. Gomez,4-2-3-1,1,M,0,
1391130,531,332309,A. Rego,4-2-3-1,1,M,0,
1391130,531,622,A. Laporte,4-2-3-1,0,D,0,
1391130,531,30510,A. Berenguer,4-2-3-1,0,F,0,
1391130,531,47271,Y. Alvarez,4-2-3-1,0,D,0,
1391130,531,47418,M. Vesga,4-2-3-1,0,M,0,
1391130,531,84086,R. Navarro,4-2-3-1,0,M,0,
1391130,531,128398,O. Sancet,4-2-3-1,0,M,0,
1391130,531,182181,J. Areso,4-2-3-1,0,D,0,
1391130,531,183776,Izeta,4-2-3-1,0,F,0,
1391130,531,286593,N. Serrano,4-2-3-1,0,F,0,
1391130,531,312468,A. Padilla,4-2-3-1,0,G,0,
1391130,531,336998,A. Boiro,4-2-3-1,0,D,0,
1391130,531,560978,E. Garcia,4-2-3-1,0,M,0,
1391131,541,278,K. Mbappe,4-4-2,1,F,0,
1391131,541,283,T. Alexander-Arnold,4-4-2,1,D,0,
1391131,541,653,F. Mendy,4-4-2,1,D,0,
1391131,541,744,B. Diaz,4-4-2,1,M,0,
1391131,541,756,F. Valverde,4-4-2,1,M,0,
1391131,541,762,Vinicius Junior,4-4-2,1,F,0,
1391131,541,2285,A. Rudiger,4-4-2,1,D,0,
1391131,541,47400,A. Lunin,4-4-2,1,G,0,
1391131,541,129718,J. Bellingham,4-4-2,1,M,0,
1391131,541,361497,D. Huijsen,4-4-2,1,D,0,
1391131,541,509470,T. Pitarch,4-4-2,1,M,0,
1391131,541,505,D. Alaba,4-4-2,0,D,0,
1391131,541,733,D. Carvajal,4-4-2,0,D,0,
1391131,541,736,F. Garcia,4-4-2,0,D,0,
1391131,541,2207,E. Camavinga,4-4-2,0,M,0,
1391131,541,284300,A. Carreras,4-4-2,0,D,0,
1391131,541,313167,Manuel Angel,4-4-2,0,M,0,
1391131,541,336711,G. Garcia,4-4-2,0,F,0,
