fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1540005,250,17693,T. Lowery,4-4-2,1,M,0,
1540005,250,19883,M. Stryjek,4-4-2,1,G,0,
1540005,250,44791,A. Tshibola,4-4-2,1,M,0,
1540005,250,44858,J. Brandon,4-4-2,1,D,0,
1540005,250,44973,G. Stanger,4-4-2,1,D,0,
1540005,250,45199,G. Kiltie,4-4-2,1,M,0,
1540005,250,60378,M. Schjonning-Larsen,4-4-2,1,D,0,
1540005,250,127606,R. Deas,4-4-2,1,D,0,
1540005,250,142204,N. Clescenco,4-4-2,1,F,0,
1540005,250,282133,J. Hugill,4-4-2,1,F,0,
1540005,250,433272,F. Curtis,4-4-2,1,M,0,
1540005,250,19199,K. Roos,4-4-2,0,G,0,
1540005,250,44797,R. McKenzie,4-4-2,0,M,0,
1540005,250,45010,B. Lyons,4-4-2,0,M,0,
1540005,250,45012,K. Magennis,4-4-2,0,M,0,
1540005,250,45254,B. Anderson,4-4-2,0,F,0,
1540005,250,125695,L. Mayo,4-4-2,0,D,0,
1540005,250,127469,D. Thompson,4-4-2,0,D,0,
1540005,250,313217,Z. Williams,4-4-2,0,D,0,
1540005,250,332738,D. Watson,4-4-2,0,M,0,
1540005,252,17939,D. Mitov,3-4-1-2,1,G,0,
1540005,252,18945,S. Armstrong,3-4-1-2,1,M,0,
1540005,252,57248,A. Afeez,3-4-1-2,1,M,0,
1540005,252,64314,L. Cameron,3-4-1-2,1,F,0,
1540005,252,97896,K. Nisbet,3-4-1-2,1,F,0,
1540005,252,161806,G. Molloy,3-4-1-2,1,D,0,
1540005,252,231195,T. Olusanya,3-4-1-2,1,F,0,
1540005,252,262847,A. Jensen,3-4-1-2,1,M,0,
1540005,252,321860,J. Milne,3-4-1-2,1,D,0,
1540005,252,328037,L. Morrison,3-4-1-2,1,D,0,
1540005,252,394703,M. Frame,3-4-1-2,1,M,0,
1540005,252,718,D. Geiger,3-4-1-2,0,M,0,
1540005,252,14344,A. Palaversa,3-4-1-2,0,M,0,
1540005,252,20323,E. Bwomono,3-4-1-2,0,D,0,
1540005,252,37253,M. Knoester,3-4-1-2,0,D,0,
1540005,252,44812,G. Shinnie,3-4-1-2,0,M,0,
1540005,252,48034,P. Bratveit,3-4-1-2,0,G,0,
1540005,252,162045,M. Lazetic,3-4-1-2,0,F,0,
1540005,252,195870,T. Keskinen,3-4-1-2,0,F,0,
1540005,252,340027,D. Lobban,3-4-1-2,0,M,0,
1540006,251,17582,M. Mandron,3-4-1-2,1,F,0,
1540006,251,18313,J. Ayunga,3-4-1-2,1,F,0,
1540006,251,19317,D. John,3-4-1-2,1,M,0,
1540006,251,44887,R. Sinclair,3-4-1-2,1,G,0,
1540006,251,44922,A. Campbell,3-4-1-2,1,M,0,
1540006,251,44965,A. Gogic,3-4-1-2,1,D,0,
1540006,251,270357,K. Phillips,3-4-1-2,1,F,0,
1540006,251,319000,R. King,3-4-1-2,1,D,0,
1540006,251,400054,M. Freckleton,3-4-1-2,1,D,0,
1540006,251,408896,J. Devaney,3-4-1-2,1,M,0,
1540006,251,560886,M. O'Hara,3-4-1-2,1,,0,
1540006,251,44895,S. Tanser,3-4-1-2,0,D,0,
1540006,251,106074,C. McMenamin,3-4-1-2,0,F,0,
1540006,251,129710,J. Richardson,3-4-1-2,0,D,0,
1540006,251,274225,J. Young,3-4-1-2,0,F,0,
1540006,251,334003,R. Idowu,3-4-1-2,0,M,0,
1540006,251,360197,J. Calvin,3-4-1-2,0,F,0,
1540006,251,574696,L. Douglas,3-4-1-2,0,F,0,
1540006,251,584955,T. Falconer,3-4-1-2,0,,0,
1540006,251,592366,G. Tamosevicius,3-4-1-2,0,G,0,
1540006,255,1747,S. Arfield,3-4-2-1,1,M,0,
1540006,255,17753,M. Sylla,3-4-2-1,1,M,0,
1540006,255,44823,S. May,3-4-2-1,1,F,0,
1540006,255,44982,L. Smith,3-4-2-1,1,F,0,
1540006,255,45031,R. McGowan,3-4-2-1,1,D,0,
1540006,255,51309,D. Wilson,3-4-2-1,1,D,0,
1540006,255,85704,J. Prior,3-4-2-1,1,G,0,
1540006,255,138416,D. Finlayson,3-4-2-1,1,M,0,
1540006,255,281439,B. Fati,3-4-2-1,1,M,0,
1540006,255,443047,B. Kabongolo,3-4-2-1,1,D,0,
1540006,255,561805,J. Nouble,3-4-2-1,1,,0,
1540006,255,17934,C. Montano,3-4-2-1,0,D,0,
1540006,255,19338,B. McKay,3-4-2-1,0,M,0,
1540006,255,44960,S. Pittman,3-4-2-1,0,F,0,
1540006,255,45022,J. Hamilton,3-4-2-1,0,G,0,
1540006,255,45260,R. Muirhead,3-4-2-1,0,F,0,
1540006,255,154868,J. Zimmerman,3-4-2-1,0,F,0,
1540006,255,175131,E. Danso,3-4-2-1,0,M,0,
