fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1396469,111,218,Rony Lopes,F,75,1,0,1,6.7,0,0,1,0,29,1,25,3,0,0,7,4,1,1,0,0,1,1,0,0,0
1396469,9576,218,Maranhão,F,66,1,0,1,6.3,0,0,1,0,15,1,10,0,0,0,3,1,0,0,0,1,1,1,0,0,0
1396469,19906,218,Benjamin Mbunga-Kimpioka,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,36990,218,Arjen Van Der Heide,F,33,0,1,0,6.7,0,0,0,0,3,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396469,41148,218,João Afonso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,41269,218,Bebeto,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,41539,218,Gabriel Souza,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,41566,218,Rodrigo Conceição,D,90,1,0,0,6.9,0,0,0,0,24,0,21,5,4,1,22,13,4,2,3,6,1,0,0,0,0
1396469,41613,218,Cicero,M,15,0,1,0,7.9,1,0,2,1,18,0,15,1,1,0,3,2,0,0,0,0,0,0,0,0,0
1396469,62085,218,Hélder Tavares,M,66,1,0,1,6.6,0,0,0,0,22,0,19,1,1,0,3,3,0,0,0,2,0,0,0,0,0
1396469,142323,218,Tiago Manso,D,90,1,0,0,5.7,0,0,2,0,33,0,27,0,1,0,4,0,0,0,2,0,2,1,0,0,0
1396469,152964,218,Christian Marques,D,90,1,0,0,6.6,0,0,0,0,31,0,25,4,1,1,9,5,0,0,1,1,2,0,0,0,0
1396469,158433,218,Siphephelo Sithole,M,75,1,0,1,7.2,0,0,0,0,46,0,36,4,0,0,10,7,0,0,2,1,0,0,0,0,0
1396469,163482,218,João Silva,D,90,1,0,0,5.9,0,0,0,0,39,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1396469,204033,218,Joe Hodge,M,24,0,1,0,6.7,0,0,0,0,15,1,13,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1396469,275828,218,Makan Aïko,F,24,0,1,0,6.2,0,0,2,1,8,0,7,2,0,0,7,4,2,1,0,1,0,0,0,0,0
