fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1387028,41,2001,C. Larin,4-2-3-1,1,F,0,
1387028,41,19248,N. Wood,4-2-3-1,1,D,0,
1387028,41,19587,R. Manning,4-2-3-1,1,D,0,
1387028,41,19719,J. Bree,4-2-3-1,1,D,0,
1387028,41,126530,D. Peretz,4-2-3-1,1,G,0,
1387028,41,144729,T. Harwood-Bellis,4-2-3-1,1,D,0,
1387028,41,231039,F. Azaz,4-2-3-1,1,M,0,
1387028,41,282060,C. Jander,4-2-3-1,1,M,0,
1387028,41,283278,T. Fellows,4-2-3-1,1,M,0,
1387028,41,283323,L. Scienza,4-2-3-1,1,M,0,
1387028,41,284356,S. Charles,4-2-3-1,1,M,0,
1387028,41,18949,O. Romeu,4-2-3-1,0,M,0,
1387028,41,19406,G. Long,4-2-3-1,0,G,0,
1387028,41,45078,R. Stewart,4-2-3-1,0,F,0,
1387028,41,137302,C. Archer,4-2-3-1,0,F,0,
1387028,41,180919,Welington,4-2-3-1,0,D,0,
1387028,41,278085,S. Edozie,4-2-3-1,0,M,0,
1387028,41,304318,C. Bragg,4-2-3-1,0,M,0,
1387028,41,334353,J. Quarshie,4-2-3-1,0,D,0,
1387028,41,341234,E. Jelert,4-2-3-1,0,D,0,
1387028,57,17597,D. O'Shea,4-2-3-1,1,D,0,
1387028,57,19119,L. Davis,4-2-3-1,1,D,0,
1387028,57,19541,C. Walton,4-2-3-1,1,G,0,
1387028,57,19577,D. Furlong,4-2-3-1,1,D,0,
1387028,57,19910,D. Neil,4-2-3-1,1,M,0,
1387028,57,20089,W. Burns,4-2-3-1,1,M,0,
1387028,57,37236,A. Matusiwa,4-2-3-1,1,M,0,
1387028,57,127579,J. Greaves,4-2-3-1,1,D,0,
1387028,57,138931,J. Philogene,4-2-3-1,1,M,0,
1387028,57,161590,I. Azon,4-2-3-1,1,F,0,
1387028,57,195121,M. Nunez,4-2-3-1,1,M,0,
1387028,57,2380,C. Akpom,4-2-3-1,0,F,0,
1387028,57,8794,G. Hirst,4-2-3-1,0,F,0,
1387028,57,15797,J. Cajuste,4-2-3-1,0,M,0,
1387028,57,18823,B. Johnson,4-2-3-1,0,D,0,
1387028,57,19136,J. Clarke,4-2-3-1,0,F,0,
1387028,57,19546,C. Kipre,4-2-3-1,0,D,0,
1387028,57,82097,A. Palmer,4-2-3-1,0,G,0,
1387028,57,283290,K. McAteer,4-2-3-1,0,M,0,
1387028,57,286349,A. Mehmeti,4-2-3-1,0,M,0,
1387079,59,17736,D. Iversen,4-4-2,1,G,0,
1387079,59,19442,J. Storey,4-4-2,1,D,0,
1387079,59,19787,L. Lindsay,4-4-2,1,D,0,
1387079,59,20061,J. Thompson,4-4-2,1,M,0,
1387079,59,46023,A. Vukcevic,4-4-2,1,D,0,
1387079,59,47223,P. Valentin,4-4-2,1,D,0,
1387079,59,137220,A. Moran,4-4-2,1,M,0,
1387079,59,153425,L. Dobbin,4-4-2,1,F,0,
1387079,59,273757,A. Devine,4-4-2,1,M,0,
1387079,59,284311,T. Small,4-4-2,1,M,0,
1387079,59,296458,D. Jebbison,4-4-2,1,F,0,
1387079,59,17767,D. Cornell,4-4-2,0,G,0,
1387079,59,18921,R. Brady,4-4-2,0,M,0,
1387079,59,19455,B. Potts,4-4-2,0,M,0,
1387079,59,19680,M. Smith,4-4-2,0,F,0,
1387079,59,19782,J. Walton,4-4-2,0,G,0,
1387079,59,153424,L. Gibson,4-4-2,0,D,0,
1387079,59,346700,M. Lukovic,4-4-2,0,F,0,
1387079,59,443628,K. Nelson,4-4-2,0,M,0,
1387079,59,606266,E. Nolan,4-4-2,0,D,0,
1387079,62,906,T. Chong,4-2-3-1,1,M,0,
1387079,62,17407,F. Seriki,4-2-3-1,1,D,0,
1387079,62,17668,C. O'Hare,4-2-3-1,1,M,0,
1387079,62,19134,P. Bamford,4-2-3-1,1,F,0,
1387079,62,19779,A. Davies,4-2-3-1,1,G,0,
1387079,62,36929,G. Hamer,4-2-3-1,1,M,0,
1387079,62,149550,J. Tanganga,4-2-3-1,1,D,0,
1387079,62,167655,M. McGuinness,4-2-3-1,1,D,0,
1387079,62,297187,L. F. Hjelde,4-2-3-1,1,D,0,
1387079,62,312256,S. Peck,4-2-3-1,1,M,0,
1387079,62,342660,O. Arblaster,4-2-3-1,1,M,0,
1387079,62,285,K. Hoever,4-2-3-1,0,D,0,
1387079,62,18762,T. Davies,4-2-3-1,0,M,0,
1387079,62,18853,J. Riedewald,4-2-3-1,0,M,0,
1387079,62,18955,D. Ings,4-2-3-1,0,F,0,
1387079,62,19365,C. Ogbene,4-2-3-1,0,F,0,
1387079,62,19482,J. Rothwell,4-2-3-1,0,M,0,
