fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1388578,169,7288,M. Zetterer,4-2-3-1,1,G,0,
1388578,169,21587,E. Skhiri,4-2-3-1,1,D,0,
1388578,169,26238,R. Koch,4-2-3-1,1,D,0,
1388578,169,147831,A. Kalimuendo,4-2-3-1,1,F,0,
1388578,169,162414,A. Amenda,4-2-3-1,1,D,0,
1388578,169,280074,N. Brown,4-2-3-1,1,D,0,
1388578,169,335094,H. Larsson,4-2-3-1,1,M,0,
1388578,169,339874,O. Hojlund,4-2-3-1,1,M,0,
1388578,169,339887,C. Y. Uzun,4-2-3-1,1,M,0,
1388578,169,496976,L. Arrhov,4-2-3-1,1,M,0,
1388578,169,535046,A. Amaimouni,4-2-3-1,1,M,0,
1388578,169,16,M. Gotze,4-2-3-1,0,M,0,
1388578,169,533,R. Kristensen,4-2-3-1,0,D,0,
1388578,169,2598,R. Doan,4-2-3-1,0,M,0,
1388578,169,25926,J. Burkardt,4-2-3-1,0,F,0,
1388578,169,161922,A. Knauff,4-2-3-1,0,F,0,
1388578,169,204043,A. Theate,4-2-3-1,0,D,0,
1388578,169,276670,F. Chaibi,4-2-3-1,0,M,0,
1388578,169,409190,Y. Ebnoutalib,4-2-3-1,0,F,0,
1388578,169,467927,A. Siljevic,4-2-3-1,0,G,0,
1388578,170,110,H. Massengo,5-4-1,1,M,0,
1388578,170,2360,D. Giannoulis,5-4-1,1,D,0,
1388578,170,20634,A. Claude-Maurice,5-4-1,1,M,0,
1388578,170,25290,J. Gouweleeuw,5-4-1,1,D,0,
1388578,170,25297,M. Gregoritsch,5-4-1,1,F,0,
1388578,170,25903,F. Dahmen,5-4-1,1,G,0,
1388578,170,48574,C. Zesiger,5-4-1,1,D,0,
1388578,170,143831,R. Fellhauer,5-4-1,1,D,0,
1388578,170,163032,F. Rieder,5-4-1,1,M,0,
1388578,170,279993,A. Kade,5-4-1,1,M,0,
1388578,170,304686,Arthur Chaves,5-4-1,1,D,0,
1388578,170,26,M. Wolf,5-4-1,0,M,0,
1388578,170,14395,K. Jakic,5-4-1,0,M,0,
1388578,170,14553,N. Labrovic,5-4-1,0,G,0,
1388578,170,26242,K. Schlotterbeck,5-4-1,0,D,0,
1388578,170,163039,C. Matsima,5-4-1,0,D,0,
1388578,170,178093,Y. Keitel,5-4-1,0,M,0,
1388578,170,341641,R. Ribeiro,5-4-1,0,F,0,
1388578,170,348888,M. Komur,5-4-1,0,M,0,
1388578,170,499495,U. Ogundu,5-4-1,0,F,0,
1388579,160,2917,M. Eggestein,4-2-3-1,1,M,0,
1388579,160,26236,C. Gunter,4-2-3-1,1,D,0,
1388579,160,26239,L. Kubler,4-2-3-1,1,D,0,
1388579,160,26240,P. Lienhart,4-2-3-1,1,D,0,
1388579,160,26248,V. Grifo,4-2-3-1,1,M,0,
1388579,160,26250,N. Hofler,4-2-3-1,1,M,0,
1388579,160,26255,L. Holer,4-2-3-1,1,M,0,
1388579,160,178768,N. Atubolu,4-2-3-1,1,G,0,
1388579,160,202696,I. Matanovic,4-2-3-1,1,F,0,
1388579,160,286710,D. Scherhant,4-2-3-1,1,M,0,
1388579,160,361393,B. Ogbus,4-2-3-1,1,D,0,
1388579,160,24,M. Philipp,4-2-3-1,0,F,0,
1388579,160,15874,A. Jung,4-2-3-1,0,D,0,
1388579,160,25313,J. Beste,4-2-3-1,0,D,0,
1388579,160,25905,F. Muller,4-2-3-1,0,G,0,
1388579,160,178769,P. Treu,4-2-3-1,0,D,0,
1388579,160,431149,C. Irie,4-2-3-1,0,F,0,
1388579,160,574674,K. Steinmann,4-2-3-1,0,D,0,
1388579,160,584890,R. Tarnutzer,4-2-3-1,0,M,0,
1388579,165,984,J. Brandt,3-4-2-1,1,F,0,
1388579,165,1159,M. Sabitzer,3-4-2-1,1,M,0,
1388579,165,2194,R. Bensebaini,3-4-2-1,1,D,0,
