fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1388578,16,169,Mario Götze,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,533,169,Rasmus Kristensen,D,8,0,1,0,6.9,0,0,1,1,4,0,3,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1388578,2598,169,Ritsu Doan,M,45,0,1,0,7.6,1,0,2,1,16,1,13,2,0,0,8,4,2,1,0,1,1,1,0,0,0
1388578,7288,169,Michael Zetterer,G,90,1,0,0,6.3,0,0,0,0,22,0,14,0,1,0,0,0,0,0,0,0,0,0,0,2,1
1388578,21587,169,Ellyes Skhiri,D,90,1,0,0,8.0,0,0,0,0,57,1,51,3,1,2,14,10,0,0,1,3,1,1,0,0,0
1388578,25926,169,Jonathan Burkardt,F,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388578,26238,169,Robin Koch,D,90,1,0,0,6.6,0,0,1,0,70,0,65,1,1,1,16,6,0,0,1,0,4,0,0,0,0
1388578,147831,169,Arnaud Kalimuendo,F,90,1,0,0,6.2,0,0,1,0,14,1,13,0,0,0,5,2,1,1,1,0,0,0,0,0,0
1388578,161922,169,Ansgar Knauff,F,45,0,1,0,6.2,0,0,0,0,10,0,4,0,1,0,5,1,4,1,1,0,0,0,0,0,0
1388578,162414,169,Aurèle Amenda,D,82,1,0,1,6.6,0,0,2,1,55,1,46,1,1,1,14,7,0,0,2,1,1,0,0,0,0
1388578,204043,169,Arthur Theate,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,276670,169,Farès Chaïbi,M,2,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,280074,169,Nathaniel Brown,D,90,1,0,0,6.7,0,0,0,0,57,6,49,3,3,2,12,6,3,1,0,2,2,0,0,0,0
1388578,335094,169,Hugo Larsson,M,90,1,0,0,6.9,0,0,2,1,66,1,62,1,6,0,3,1,0,0,1,0,0,0,0,0,0
1388578,339874,169,Oscar Højlund,M,88,1,0,1,6.6,0,0,1,1,42,0,40,1,0,0,8,3,0,0,2,1,2,0,0,0,0
1388578,339887,169,Can Uzun,M,88,1,0,1,8.0,0,1,5,2,47,4,38,2,0,0,14,8,6,4,0,2,1,0,0,0,0
1388578,409190,169,Younes Ebnoutalib,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,467927,169,Amil Šiljević,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,496976,169,Love Arrhov,M,45,1,0,1,6.3,0,0,0,0,9,1,7,0,0,0,4,2,2,1,0,1,0,0,0,0,0
1388578,535046,169,Ayoube Amaimouni-Echghouyab,M,45,1,0,1,6.9,0,0,0,0,14,1,11,2,0,0,7,4,3,2,1,0,0,0,0,0,0
