fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1536948,261,1348,R. Neustadter,4-2-3-1,1,D,0,
1536948,261,29784,A. Sayyadmanesh,4-2-3-1,1,M,0,
1536948,261,37887,D. Haspolat,4-2-3-1,1,M,0,
1536948,261,51144,B. Reynolds,4-2-3-1,1,D,0,
1536948,261,109271,S. Kimura,4-2-3-1,1,D,0,
1536948,261,162513,E. Bayram,4-2-3-1,1,D,0,
1536948,261,277175,A. Jungdal,4-2-3-1,1,G,0,
1536948,261,278950,I. Sakamoto,4-2-3-1,1,M,0,
1536948,261,323942,J. Alcocer,4-2-3-1,1,M,0,
1536948,261,371950,A. Piedfort,4-2-3-1,1,M,0,
1536948,261,449102,A. Patrao,4-2-3-1,1,F,0,
1536948,261,2180,S. Sydorchuk,4-2-3-1,0,M,0,
1536948,261,8974,K. Van Langendonck,4-2-3-1,0,G,0,
1536948,261,161995,T. Van den Keybus,4-2-3-1,0,M,0,
1536948,261,300941,F. Goure,4-2-3-1,0,F,0,
1536948,261,338507,C. Nsiala,4-2-3-1,0,D,0,
1536948,261,372563,A. Lapage,4-2-3-1,0,D,0,
1536948,261,392700,L. Mbamba-Muanda,4-2-3-1,0,D,0,
1536948,261,457169,S. Saito,4-2-3-1,0,F,0,
1536948,261,551343,N. Bohamdi-Kamoni,4-2-3-1,0,,0,
1536948,740,183,V. Janssen,3-4-1-2,1,F,0,
1536948,740,2925,D. Praet,3-4-1-2,1,M,0,
1536948,740,8719,D. Foulon,3-4-1-2,1,D,0,
1536948,740,37188,G. Kerk,3-4-1-2,1,F,0,
1536948,740,109381,T. Nozawa,3-4-1-2,1,G,0,
1536948,740,161989,C. Scott,3-4-1-2,1,F,0,
1536948,740,198347,A. Valencia,3-4-1-2,1,M,0,
1536948,740,303679,Z. Van Den Bosch,3-4-1-2,1,D,0,
1536948,740,404352,Y. Tsunashima,3-4-1-2,1,D,0,
1536948,740,570818,X. Dierckx,3-4-1-2,1,M,0,
1536948,740,642461,E. Tuypens,3-4-1-2,1,,0,
1536948,740,3335,K. Kouyate,3-4-1-2,0,D,0,
1536948,740,8472,Y. Thoelen,3-4-1-2,0,G,0,
1536948,740,37280,G. Bijl,3-4-1-2,0,D,0,
1536948,740,157987,T. Somers,3-4-1-2,0,F,0,
1536948,740,358380,R. Van Helden,3-4-1-2,0,D,0,
1536948,740,381176,M. Al Sahafi,3-4-1-2,0,F,0,
1536948,740,385662,M. Benitez,3-4-1-2,0,M,0,
1536948,740,449059,Y. Hamdaoui,3-4-1-2,0,M,0,
1536948,740,485673,F. Adekami,3-4-1-2,0,M,0,
1536949,733,15862,C. Nielsen,5-3-2,1,M,0,
1536949,733,24865,D. Bates,5-3-2,1,D,0,
1536949,733,25155,T. Mohr,5-3-2,1,M,0,
1536949,733,30751,I. Karamoko,5-3-2,1,M,0,
1536949,733,129706,M. Fossey,5-3-2,1,D,0,
1536949,733,138823,H. Lawrence,5-3-2,1,D,0,
1536949,733,194116,R. Said,5-3-2,1,F,0,
1536949,733,198400,I. Hautekiet,5-3-2,1,D,0,
1536949,733,314509,M. Epolo,5-3-2,1,G,0,
1536949,733,314734,G. Mortensen,5-3-2,1,D,0,
1536949,733,342945,A. Abid,5-3-2,1,F,0,
1536949,733,2217,T. Nkada,5-3-2,0,F,0,
1536949,733,8495,L. Pirard,5-3-2,0,G,0,
1536949,733,21084,J. Homawoo,5-3-2,0,D,0,
1536949,733,162592,D. Dierckx,5-3-2,0,D,0,
1536949,733,321747,N. Mehssatou Sepulveda,5-3-2,0,D,0,
1536949,733,431988,S. Assengue,5-3-2,0,M,0,
1536949,733,493117,Q. Durka,5-3-2,0,G,0,
1536949,733,503702,B. Nguene,5-3-2,0,F,0,
1536949,733,629231,C. Spoden,5-3-2,0,M,0,
1536949,742,1937,B. Heynen,4-2-3-1,1,M,0,
1536949,742,1942,J. Ito,4-2-3-1,1,M,0,
1536949,742,8845,D. Heymans,4-2-3-1,1,M,0,
1536949,742,104795,M. Sadick,4-2-3-1,1,D,0,
1536949,742,283252,Z. El Ouahdi,4-2-3-1,1,D,0,
1536949,742,306940,Y. Medina,4-2-3-1,1,D,0,
1536949,742,377009,M. Smets,4-2-3-1,1,D,0,
1536949,742,380647,N. Adedeji-Sternberg,4-2-3-1,1,M,0,
1536949,742,380780,I. Bangoura,4-2-3-1,1,M,0,
1536949,742,413237,A. Bibout,4-2-3-1,1,F,0,
1536949,742,437692,L. Brughmans,4-2-3-1,1,G,0,
1536949,742,8632,H. Van Crombrugge,4-2-3-1,0,G,0,
1536949,742,21098,J. Kayembe,4-2-3-1,0,D,0,
1536949,742,203458,Y. Sor,4-2-3-1,0,F,0,
1536949,742,287790,N. Sattlberger,4-2-3-1,0,M,0,
1536949,742,297581,J. Steuckers,4-2-3-1,0,F,0,
1536949,742,304918,A. Yokoyama,4-2-3-1,0,F,0,
1536949,742,388888,J. Kongolo,4-2-3-1,0,D,0,
1536949,742,392412,R. Mirisola,4-2-3-1,0,F,0,
1536949,742,404891,K. Karetsas,4-2-3-1,0,M,0,
1536950,260,73,T. Vlietinck,3-4-3,1,M,0,
1536950,260,88,S. Schrijvers,3-4-3,1,M,0,
1536950,260,8612,E. Pletinckx,3-4-3,1,D,0,
1536950,260,19509,T. Verlinden,3-4-3,1,F,0,
1536950,260,21714,S. Kaba,3-4-3,1,F,0,
1536950,260,23975,Y. Maziz,3-4-3,1,F,0,
1536950,260,33268,T. Ominami,3-4-3,1,D,0,
1536950,260,71109,B. Kayo,3-4-3,1,M,0,
1536950,260,158425,T. Leysen,3-4-3,1,G,0,
1536950,260,268182,H. Teklab,3-4-3,1,M,0,
1536950,260,322879,R. Nyakossi,3-4-3,1,D,0,
1536950,260,2108,W. Balikwisha,3-4-3,0,F,0,
1536950,260,8787,M. Maertens,3-4-3,0,M,0,
1536950,260,20994,M. Prevot,3-4-3,0,G,0,
1536950,260,46968,O. Gil,3-4-3,0,D,0,
1536950,260,129172,K. Vaesen,3-4-3,0,F,0,
1536950,260,148351,L. Lakomy,3-4-3,0,M,0,
1536950,260,199903,T. Akimoto,3-4-3,0,D,0,
1536950,260,335816,C. Ikwuemesi,3-4-3,0,F,0,
1536950,260,579339,W. George,3-4-3,0,,0,
1536950,736,26497,P. Pflucke,4-2-3-1,1,M,0,
1536950,736,48014,A. Ousou,4-2-3-1,1,D,0,
1536950,736,87267,K. Van Den Kerkhof,4-2-3-1,1,M,0,
1536950,736,108064,A. Bernier,4-2-3-1,1,M,0,
1536950,736,129547,M. Nzita,4-2-3-1,1,D,0,
1536950,736,161810,L. Blum,4-2-3-1,1,D,0,
1536950,736,162767,A. Colassin,4-2-3-1,1,F,0,
1536950,736,276554,C. Keita,4-2-3-1,1,D,0,
1536950,736,277046,M. Kone,4-2-3-1,1,G,0,
1536950,736,297139,E. Camara,4-2-3-1,1,M,0,
1536950,736,392386,Y. Khalifi,4-2-3-1,1,M,0,
1536950,736,20733,A. Scheidler,4-2-3-1,0,F,0,
1536950,736,129103,F. Szymczak,4-2-3-1,0,F,0,
1536950,736,174663,J. Gaudin,4-2-3-1,0,D,0,
1536950,736,317979,J. Romsaas,4-2-3-1,0,M,0,
1536950,736,324836,M. Boukamir,4-2-3-1,0,D,0,
1536950,736,326150,Y. Cisse,4-2-3-1,0,M,0,
1536950,736,383079,Q. Benaets,4-2-3-1,0,F,0,
1536950,736,544454,M. Noto,4-2-3-1,0,M,0,
1536950,736,620808,M. Delavallee,4-2-3-1,0,,0,
1536951,736,20733,A. Scheidler,4-2-3-1,1,F,0,
1536951,736,48014,A. Ousou,4-2-3-1,1,D,0,
1536951,736,87267,K. Van Den Kerkhof,4-2-3-1,1,M,0,
1536951,736,108064,A. Bernier,4-2-3-1,1,M,0,
1536951,736,129547,M. Nzita,4-2-3-1,1,D,0,
1536951,736,161810,L. Blum,4-2-3-1,1,D,0,
