fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379303,1161,36,Emile Smith Rowe,M,76,1,0,1,6.9,0,0,0,0,20,0,19,3,1,0,8,5,1,0,0,2,1,0,0,0,0
1379303,1438,36,Bernd Leno,G,90,1,0,0,7.2,0,0,0,0,35,0,28,0,0,0,3,3,0,0,0,1,0,0,0,1,0
1379303,1696,36,Samuel Chukwueze,M,76,1,0,1,7.5,0,0,1,1,18,2,12,0,0,0,3,2,1,0,0,1,0,0,0,0,0
1379303,1934,36,Sander Berge,M,90,1,0,0,7.2,0,0,1,0,34,1,32,1,2,0,5,2,1,0,1,1,1,0,0,0,0
1379303,2729,36,Joachim Andersen,D,90,1,0,0,8.0,0,0,0,0,49,1,43,4,4,0,10,8,0,0,1,1,1,0,0,0,0
1379303,2823,36,Sasa Lukic,M,90,1,0,0,6.6,0,0,2,2,30,1,26,2,1,0,8,3,1,0,1,0,3,0,0,0,0
1379303,2887,36,Raul Jimenez,F,66,1,0,1,6.3,0,0,1,1,13,2,8,0,0,0,13,5,1,0,1,3,2,0,0,0,0
1379303,2920,36,Timothy Castagne,D,90,1,0,0,6.9,0,0,0,0,25,1,24,0,2,0,4,1,0,0,0,0,2,1,0,0,0
1379303,18814,36,Issa Diop,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,19025,36,Tom Cairney,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,19032,36,Ryan Sessegnon,D,81,1,0,1,7.5,1,0,1,1,18,0,14,3,3,0,7,4,1,1,0,0,1,0,0,0,0
1379303,19221,36,Harry Wilson,M,90,1,0,0,7.0,0,0,1,0,18,0,14,1,1,0,12,7,5,3,0,2,1,1,0,0,0
1379303,19480,36,Harrison Reed,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,19549,36,Antonee Robinson,D,9,0,1,0,6.6,0,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1379303,21566,36,Benjamin Lecomte,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,152967,36,Calvin Bassey,D,90,1,0,0,7.0,0,0,0,0,55,0,44,1,1,1,8,4,2,1,0,1,2,0,0,0,0
1379303,195106,36,Rodrigo Muniz,F,24,0,1,0,7.0,0,0,0,0,7,0,2,2,0,0,9,8,0,0,1,0,0,0,0,0,0
1379303,278133,36,Oscar Bobb,M,14,0,1,0,6.6,0,0,1,1,5,0,3,0,0,0,2,2,1,1,0,0,0,0,0,0,0
1379303,389315,36,Joshua King,M,14,0,1,0,6.6,0,0,0,0,4,1,4,1,0,0,5,2,2,1,1,0,0,0,0,0,0
1379303,436443,36,Jonah Kusi-Asare,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,18,66,Jadon Sancho,F,16,0,1,0,6.3,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
