fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1391129,143,542,Carles Aleñá,M,63,1,0,1,6.6,0,0,0,0,23,3,18,1,0,0,7,3,0,0,1,2,1,0,0,0,0
1391129,608,542,Lucas Boyé,F,4,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,760,542,Mariano Diaz,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,1461,542,Denis Suarez,M,27,0,1,0,6.9,0,0,0,0,10,0,9,1,0,0,4,3,1,1,0,1,0,0,0,0,0
1391129,6233,542,Nahuel Tenaglia,D,90,1,0,0,6.9,0,0,1,1,47,0,44,2,2,1,6,4,0,0,1,2,0,0,0,0,0
1391129,18740,542,Jonny Otto,D,90,1,0,0,6.9,0,0,1,0,72,1,64,0,0,0,5,2,0,0,0,2,2,1,0,0,0
1391129,46987,542,Raúl Fernández,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,47181,542,Toni Martínez,F,81,1,0,1,9.2,2,0,2,2,21,1,19,1,0,0,12,7,1,0,0,1,1,0,0,0,0
1391129,47309,542,Ander Guevara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,47353,542,Antonio Sivera,G,90,1,0,0,6.6,0,0,0,0,29,0,17,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1391129,104821,542,Jon Guridi,M,9,0,1,0,6.7,0,0,0,0,2,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0
1391129,106759,542,Ville Koski,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,128951,542,Victor Parada,D,81,1,0,1,6.3,0,0,0,0,23,1,21,2,0,0,9,5,0,0,0,1,1,1,0,0,0
1391129,139001,542,Pablo Ibáñez,M,90,1,0,0,6.6,0,0,1,0,52,1,46,3,0,0,11,4,0,0,1,0,3,0,0,0,0
1391129,162686,542,Antonio Blanco,M,90,1,0,0,6.6,0,0,0,0,38,0,36,5,0,0,12,5,0,0,1,0,3,0,0,0,0
1391129,182546,542,Jon Pacheco,D,9,0,1,0,6.9,0,0,0,0,3,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0
1391129,182784,542,Ibrahim Diabaté,F,86,0,1,0,6.9,0,0,2,0,13,0,9,0,0,0,12,7,0,0,0,1,1,0,0,0,0
1391129,183751,542,Abderrahman Rebbach,D,90,1,0,0,6.9,0,1,1,1,29,3,25,1,1,0,12,5,3,2,1,1,1,0,0,0,0
