fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1378194,227,497,Angeliño,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,249,497,Donyell Malen,F,77,1,0,1,9.0,1,1,2,1,18,2,15,0,0,0,6,2,3,2,0,0,1,0,0,0,0
1378194,556,497,Mile Svilar,G,90,1,0,0,7.0,0,0,0,0,36,0,12,0,0,0,1,1,0,0,0,0,0,0,0,2,0
1378194,778,497,Bryan Cristante,M,90,1,0,0,6.5,0,0,0,0,42,0,35,1,2,0,16,8,2,0,0,0,1,0,0,0,0
1378194,791,497,Stephan El Shaarawy,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,875,497,Paulo Dybala,F,13,0,1,0,6.3,0,0,0,0,3,0,3,0,0,0,3,1,1,0,0,1,0,0,0,0,0
1378194,1600,497,Konstantinos Tsimikas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,1807,497,Evan Ndicka,D,90,1,0,0,6.9,0,0,0,0,34,0,26,1,5,1,6,3,0,0,0,0,3,0,0,0,0
1378194,2669,497,Mario Hermoso,D,61,1,0,1,6.3,0,0,1,0,22,0,15,2,0,0,10,4,1,0,0,1,3,1,0,0,0
1378194,22222,497,Zeki Çelik,M,45,1,0,1,6.9,0,0,0,0,16,0,9,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1378194,30418,497,Pierluigi Gollini,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,30425,497,Gianluca Mancini,D,90,1,0,0,7.2,0,0,0,0,36,0,27,3,0,1,11,7,1,1,1,1,2,0,0,0,0
1378194,162452,497,Devyne Rensch,D,45,0,1,0,7.5,0,0,0,0,11,0,11,0,0,2,1,1,0,0,0,1,0,1,0,0,0
1378194,277003,497,Neil El Aynaoui,M,90,1,0,0,7.3,1,1,1,1,30,2,23,1,1,0,8,2,1,0,1,0,3,1,0,0,0
1378194,286639,497,Bryan Zaragoza,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,323936,497,Matías Soulé,F,61,1,0,1,7.0,0,0,0,0,31,0,26,2,0,0,4,4,0,0,0,2,1,0,0,0,0
1378194,342019,497,Daniele Ghilardi,D,29,0,1,0,6.3,0,0,0,0,4,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0
1378194,349001,497,Wesley,M,90,1,0,0,6.6,0,0,0,0,25,1,19,1,2,0,8,5,2,0,0,2,1,0,0,0,0
1378194,356888,497,Niccolò Pisilli,F,89,1,0,1,6.3,0,0,0,0,31,1,26,0,1,0,4,0,1,0,0,0,0,0,0,0,0
1378194,384543,497,Jan Ziółkowski,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,435482,497,Robinio Vaz,F,29,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,5,1,0,0,0,1,0,0,0,0,0
1378194,452033,497,Lorenzo Venturino,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,483676,497,Giorgio De Marzi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,134,500,Juan Miranda,M,45,1,0,1,6.3,0,0,0,0,17,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1378194,1014,500,Simon Sohm,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,1322,500,Nikola Moro,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,1929,500,Jhon Lucumí,D,90,1,0,0,6.3,0,0,0,0,62,0,54,2,0,0,11,5,1,1,2,0,1,0,0,0,0
1378194,2807,500,Remo Freuler,M,90,1,0,0,6.5,0,0,0,0,47,3,37,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1378194,30438,500,Nicolò Cambiaghi,F,13,0,1,0,6.7,0,0,0,0,3,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1378194,30488,500,Riccardo Orsolini,F,77,1,0,1,6.6,0,0,4,1,18,1,13,1,0,1,10,4,1,0,1,2,1,0,0,0,0
1378194,30498,500,Lorenzo De Silvestri,D,24,0,1,0,6.7,0,0,0,0,11,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1378194,30542,500,Jens Odgaard,F,45,0,1,0,6.9,0,0,0,0,16,1,13,1,0,0,6,2,0,0,0,1,0,0,0,0,0
1378194,30553,500,Charalampos Lykogiannis,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,31098,500,Federico Ravaglia,G,90,1,0,0,6.2,0,0,0,0,62,0,47,0,0,0,1,1,0,0,0,0,0,0,0,0,2
1378194,31273,500,Tommaso Pobega,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,39254,500,Torbjørn Heggem,D,90,1,0,0,6.7,0,0,1,0,62,0,58,3,3,0,10,6,0,0,0,0,2,0,0,0,0
1378194,41734,500,João Mário,M,66,1,0,1,5.9,0,0,0,0,36,0,26,2,0,0,9,4,1,0,0,1,2,0,0,0,0
1378194,44814,500,Lewis Ferguson,M,90,1,0,0,6.9,0,0,0,0,64,0,49,2,0,0,10,8,1,0,0,2,0,0,0,0,0
