fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387576,17392,747,Eoghan O'Connell,D,90,1,0,0,7.7,0,0,0,0,44,0,33,1,1,1,6,6,0,0,0,1,0,0,0,0,0
1387576,19108,747,David McGoldrick,M,90,1,0,0,6.6,0,0,2,1,35,1,28,2,0,0,13,5,4,2,1,0,0,0,0,0,0
1387576,19447,747,Josh Earl,D,90,1,0,0,7.2,0,0,0,0,67,0,47,3,2,1,6,4,0,0,0,0,1,0,0,0,0
1387576,19649,747,Tom Bradshaw,F,45,1,0,1,6.6,0,0,2,0,4,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1387576,19701,747,Luca Connell,M,90,1,0,0,7.6,0,0,0,0,61,3,46,2,4,0,7,6,0,0,0,3,0,0,0,0,0
1387576,22274,747,Maël de Gevigney,D,90,1,0,0,7.2,0,0,0,0,38,0,30,1,1,1,8,7,0,0,1,1,0,0,0,0,0
1387576,37711,747,Adam Phillips,M,45,0,1,0,6.3,0,0,1,0,19,0,15,0,1,0,2,1,0,0,1,0,0,0,0,0,0
1387576,41735,747,Kelechi Nwakali,M,10,0,1,0,6.3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,82031,747,Corey O'Keeffe,D,84,1,0,1,6.9,0,0,0,0,38,1,28,1,0,0,12,5,1,0,0,2,1,1,0,0,0
1387576,107087,747,Scott Banks,F,18,0,1,0,7.0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1387576,284554,747,Owen Goodman,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,292111,747,Georgie Gent,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,292116,747,Reyes Cleary,M,72,1,0,1,7.3,1,0,2,2,19,1,13,1,0,0,10,3,5,0,0,1,1,0,0,0,0
1387576,315767,747,Patrick Kelly,M,73,1,0,1,6.9,0,1,0,0,32,1,28,1,0,0,4,1,1,0,1,0,0,0,0,0,0
1387576,342818,747,Jack Shepherd,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,365913,747,Kieran Flavell,G,90,1,0,0,7.2,0,0,0,0,29,0,13,0,0,0,1,1,1,1,0,0,0,0,0,2,0
1387576,430830,747,Jonathan Bland,M,90,1,0,0,6.9,0,0,0,0,43,0,34,2,2,0,7,3,1,0,0,1,0,0,0,0,0
1387576,470082,747,Leo Farrell,F,17,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387576,17790,1337,Sam Hoskins,F,90,1,0,0,6.6,0,0,2,0,15,2,6,0,1,0,9,3,3,1,1,0,0,0,0,0,0
1387576,18000,1337,Ross Fitzsimons,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,19554,1337,Michael Jacobs,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,19798,1337,Cameron McGeehan,M,90,1,0,0,7.0,0,0,3,1,25,0,19,2,0,1,6,3,0,0,0,0,2,0,0,0,0
1387576,19977,1337,Lee Burge,G,90,1,0,0,6.3,0,0,0,0,31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387576,20148,1337,Elliot List,M,18,0,1,0,6.6,0,0,1,0,3,0,3,0,1,0,2,1,0,0,0,0,2,1,0,0,0
1387576,20159,1337,Tom Eaves,F,10,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
1387576,20425,1337,Jon Guthrie,D,72,1,0,1,6.9,0,0,0,0,20,0,17,0,1,1,3,3,0,0,0,0,0,0,0,0,0
1387576,44813,1337,Dean Campbell,M,80,1,0,1,7.3,0,0,1,0,47,1,40,3,3,0,5,3,0,0,0,0,2,0,0,0,0
1387576,69418,1337,Conor McCarthy,D,90,1,0,0,6.9,0,0,1,1,24,0,13,2,0,0,16,10,1,1,0,2,1,0,0,0,0
1387576,108465,1337,Nesta Guinness-Walker,D,90,1,0,0,7.3,0,0,1,0,27,2,21,4,3,0,6,6,1,1,0,1,0,0,0,0,0
1387576,144725,1337,Kamarai Swyer,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,152947,1337,Terry Taylor,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,169243,1337,Jack Vale,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387576,192351,1337,Tyrese Fornah,M,90,1,0,0,6.3,0,0,0,0,31,1,20,1,0,0,6,2,3,1,1,0,1,0,0,0,0
1387576,278882,1337,Max Dyche,D,90,1,0,0,6.5,0,0,0,0,45,0,27,0,0,0,6,3,0,0,0,0,0,0,0,0,0
1387576,327607,1337,Kyle McAdam,D,90,1,0,0,7.2,0,0,1,0,31,1,18,1,2,0,8,5,1,0,0,1,0,0,0,0,0
1387576,434183,1337,Jake Evans,F,90,1,0,0,6.5,0,0,1,0,14,2,6,2,0,0,16,2,1,0,1,0,5,0,0,0,0
1387577,17602,1350,Archie Collins,M,90,1,0,0,7.5,0,0,0,0,37,1,27,1,3,0,7,6,2,2,1,0,0,0,0,0,0
1387577,19378,1350,Tom Lees,D,90,1,0,0,7.0,0,0,0,0,45,0,41,1,0,1,2,1,0,0,0,0,0,0,0,0,0
