fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1396469,218,111,Rony Lopes,4-3-3,1,F,0,
1396469,218,9576,Pedro Maranhao,4-3-3,1,F,0,
1396469,218,41566,R. Conceicao,4-3-3,1,D,0,
1396469,218,62085,H. Tavares,4-3-3,1,M,0,
1396469,218,142323,T. Manso,4-3-3,1,D,0,
1396469,218,152964,C. Marques,4-3-3,1,D,0,
1396469,218,158433,S. Sithole,4-3-3,1,M,0,
1396469,218,163482,J. Silva,4-3-3,1,D,0,
1396469,218,190648,M. Ouattara,4-3-3,1,,0,
1396469,218,359001,Bernardo,4-3-3,1,G,0,
1396469,218,414448,J. Rodriguez,4-3-3,1,M,0,
1396469,218,19906,B. Kimpioka,4-3-3,0,F,0,
1396469,218,36990,A. van der Heide,4-3-3,0,F,0,
1396469,218,41148,J. Afonso,4-3-3,0,D,0,
1396469,218,41269,Bebeto,4-3-3,0,D,0,
1396469,218,41539,G. Souza,4-3-3,0,G,0,
1396469,218,41613,Cicero,4-3-3,0,M,0,
1396469,218,204033,J. Hodge,4-3-3,0,M,0,
1396469,218,275828,M. Aiko,4-3-3,0,F,0,
1396469,218,349193,H. Felix,4-3-3,0,M,0,
1396469,228,18748,Pote,4-2-3-1,1,M,0,
1396469,228,32960,H. Morita,4-2-3-1,1,M,0,
1396469,228,41892,D. Braganca,4-2-3-1,1,M,0,
1396469,228,46672,R. Silva,4-2-3-1,1,G,0,
1396469,228,47237,L. Suarez,4-2-3-1,1,F,0,
1396469,228,51776,M. Araujo,4-2-3-1,1,D,0,
1396469,228,135839,G. Vagiannidis,4-2-3-1,1,D,0,
1396469,228,154839,G. Catamo,4-2-3-1,1,M,0,
1396469,228,262845,E. Quaresma,4-2-3-1,1,D,0,
1396469,228,304228,Z. Debast,4-2-3-1,1,D,0,
1396469,228,419582,G. Quenda,4-2-3-1,1,M,0,
1396469,228,18755,J. Virginia,4-2-3-1,0,G,0,
1396469,228,41112,Trincao,4-2-3-1,0,F,0,
1396469,228,41194,N. Santos,4-2-3-1,0,D,0,
1396469,228,41324,R. Mangas,4-2-3-1,0,D,0,
1396469,228,119795,G. Kochorashvili,4-2-3-1,0,M,0,
1396469,228,354753,O. Diomande,4-2-3-1,0,D,0,
1396469,228,386820,R. Nel,4-2-3-1,0,F,0,
1396469,228,404574,Luis Guilherme,4-2-3-1,0,F,0,
1396469,228,490740,S. Blopa,4-2-3-1,0,D,0,
1396507,228,18748,Pote,4-2-3-1,1,M,0,
1396507,228,32960,H. Morita,4-2-3-1,1,M,0,
1396507,228,41112,Trincao,4-2-3-1,1,M,0,
1396507,228,41324,R. Mangas,4-2-3-1,1,D,0,
1396507,228,46672,R. Silva,4-2-3-1,1,G,0,
1396507,228,119795,G. Kochorashvili,4-2-3-1,1,M,0,
1396507,228,135839,G. Vagiannidis,4-2-3-1,1,D,0,
1396507,228,304228,Z. Debast,4-2-3-1,1,D,0,
1396507,228,354753,O. Diomande,4-2-3-1,1,D,0,
1396507,228,386820,R. Nel,4-2-3-1,1,F,0,
1396507,228,419582,G. Quenda,4-2-3-1,1,M,0,
1396507,228,18755,J. Virginia,4-2-3-1,0,G,0,
1396507,228,41892,D. Braganca,4-2-3-1,0,M,0,
1396507,228,47237,L. Suarez,4-2-3-1,0,F,0,
1396507,228,51776,M. Araujo,4-2-3-1,0,M,0,
1396507,228,154839,G. Catamo,4-2-3-1,0,M,0,
1396507,228,262845,E. Quaresma,4-2-3-1,0,D,0,
1396507,228,404574,Luis Guilherme,4-2-3-1,0,F,0,
1396507,228,449626,E. Felicissimo,4-2-3-1,0,M,0,
1396507,228,490740,S. Blopa,4-2-3-1,0,D,0,
1396507,21595,119132,D. Rivas,4-3-3,1,D,0,
1396507,21595,157445,Mateus Pivo,4-3-3,1,D,0,
1396507,21595,160546,Adriel,4-3-3,1,G,0,
1396507,21595,196341,C. Devenish,4-3-3,1,D,0,
1396507,21595,237085,D. Duarte,4-3-3,1,F,0,
1396507,21595,267770,Roni,4-3-3,1,M,0,
1396507,21595,279802,Pedro Lima,4-3-3,1,M,0,
1396507,21595,320520,Paulo Vitor,4-3-3,1,D,0,
1396507,21595,325664,T. Akinsola,4-3-3,1,F,0,
1396507,21595,381634,G. Mendonca,4-3-3,1,M,0,
1396507,21595,383203,G. Neiva,4-3-3,1,F,0,
1396507,21595,9480,Simao,4-3-3,0,G,0,
1396507,21595,41114,Trigueira,4-3-3,0,G,0,
1396507,21595,41138,Nene,4-3-3,0,F,0,
1396507,21595,41328,Ponck,4-3-3,0,D,0,
1396507,21595,44419,A. Santos,4-3-3,0,D,0,
1396507,21595,162108,G. Molina,4-3-3,0,D,0,
1396507,21595,197511,T. Galletto,4-3-3,0,M,0,
1396507,21595,356520,O. Perea,4-3-3,0,F,0,
1396507,21595,657912,A. Silva,4-3-3,0,D,0,
1396508,240,43076,B. Kuipers,4-2-3-1,1,D,0,
1396508,240,46669,I. Barbero,4-2-3-1,1,F,0,
1396508,240,47308,N. Djouahra,4-2-3-1,1,M,0,
1396508,240,51762,I. De Arruabarrena,4-2-3-1,1,G,0,
1396508,240,127372,Tiago Esgaio,4-2-3-1,1,D,0,
1396508,240,161877,P. Gozalbez,4-2-3-1,1,M,0,
1396508,240,182501,J. Fontan,4-2-3-1,1,D,0,
1396508,240,283338,M. Rocha,4-2-3-1,1,D,0,
1396508,240,306615,T. Fukui,4-2-3-1,1,M,0,
1396508,240,355171,H. Lee,4-2-3-1,1,M,0,
1396508,240,431887,E. van Ee,4-2-3-1,1,M,0,
1396508,240,152846,A. Dante,4-2-3-1,0,D,0,
1396508,240,162886,B. Popovic,4-2-3-1,0,D,0,
1396508,240,166822,B. Mansilla,4-2-3-1,0,F,0,
1396508,240,195513,A. Trezza,4-2-3-1,0,F,0,
1396508,240,287590,F. Mayulu,4-2-3-1,0,F,0,
1396508,240,296085,D. Monteiro,4-2-3-1,0,D,0,
1396508,240,330286,Pedro Santos,4-2-3-1,0,M,0,
1396508,240,361478,J. Vinarcik,4-2-3-1,0,G,0,
1396508,240,413502,M. Flores,4-2-3-1,0,M,0,
1396508,4724,2042,S. Gomez,3-4-2-1,1,D,0,
1396508,4724,10497,Lincoln,3-4-2-1,1,M,0,
1396508,4724,41624,Sandro Lima,3-4-2-1,1,F,0,
1396508,4724,54699,Rhaldney,3-4-2-1,1,M,0,
1396508,4724,144734,N. Touaizi,3-4-2-1,1,M,0,
1396508,4724,195962,Chiquinho,3-4-2-1,1,F,0,
1396508,4724,197017,Matheus Mendes,3-4-2-1,1,G,0,
1396508,4724,305837,Figueiredo,3-4-2-1,1,F,0,
1396508,4724,348896,Naves,3-4-2-1,1,D,0,
1396508,4724,388777,B. Meupiyou,3-4-2-1,1,D,0,
1396508,4724,402225,I. James,3-4-2-1,1,M,0,
1396508,4724,24207,S. Diarra,3-4-2-1,0,F,0,
1396508,4724,278331,Mateus Oliveira,3-4-2-1,0,G,0,
1396508,4724,279101,V. Moreira,3-4-2-1,0,M,0,
1396508,4724,312650,Marezi,3-4-2-1,0,F,0,
