fixture_id,fixture_key,league,league_id,season,match_date,home_team_id,away_team_id,home_team_name,away_team_name,kickoff_ts_utc,status,venue_id,venue_name,referee_name
1391160,2026-05-09_atletico_madrid_celta_vigo,La Liga,140,2025,2026-05-09,530,538,Atletico Madrid,Celta Vigo,2026-05-09T17:30:00+01:00,FT,0,Riyadh Air Metropolitano,"Iosu Galech Apezteguia, Spain"
1391162,2026-05-09_elche_alaves,La Liga,140,2025,2026-05-09,797,542,Elche,Alaves,2026-05-09T13:00:00+01:00,FT,1473,Estadio Manuel Martínez Valero,"Mateo Busquets Ferrer, Spain"
1391166,2026-05-09_real_sociedad_real_betis,La Liga,140,2025,2026-05-09,548,543,Real Sociedad,Real Betis,2026-05-09T20:00:00+01:00,FT,0,Reale Arena,"Alejandro Muñiz Ruiz, Spain"
1391168,2026-05-09_sevilla_espanyol,La Liga,140,2025,2026-05-09,536,540,Sevilla,Espanyol,2026-05-09T15:15:00+01:00,FT,1494,Estadio Ramón Sánchez Pizjuán,"Javier Alberola Rojas, Spain"
1391159,2026-05-10_athletic_club_valencia,La Liga,140,2025,2026-05-10,531,532,Athletic Club,Valencia,2026-05-10T15:15:00+01:00,FT,0,Estadio de San Mamés,"Miguel Angel Ortiz Arias, Spain"
1391161,2026-05-10_barcelona_real_madrid,La Liga,140,2025,2026-05-10,529,541,Barcelona,Real Madrid,2026-05-10T19:00:00+00:00,FT,19939,Camp Nou,A. Hernandez
1391164,2026-05-10_mallorca_villarreal,La Liga,140,2025,2026-05-10,798,533,Mallorca,Villarreal,2026-05-10T13:00:00+01:00,FT,19940,Estadi Mallorca Son Moix,"Victor Garcia Verdura, Spain"
1391167,2026-05-10_oviedo_getafe,La Liga,140,2025,2026-05-10,718,546,Oviedo,Getafe,2026-05-10T17:30:00+01:00,1H,1490,Estadio Nuevo Carlos Tartiere,
1391165,2026-05-11_rayo_vallecano_girona,La Liga,140,2025,2026-05-11,728,547,Rayo Vallecano,Girona,2026-05-11T20:00:00+01:00,NS,0,Campo de Futbol de Vallecas,
1391131,2026-04-24_real_betis_real_madrid,La Liga,140,2025,2026-04-24,543,541,Real Betis,Real Madrid,2026-04-24T20:00:00+01:00,FT,0,Estadio de la Cartuja,"César Soto Grado, Spain"
1391129,2026-04-25_alaves_mallorca,La Liga,140,2025,2026-04-25,542,798,Alaves,Mallorca,2026-04-25T13:00:00+01:00,FT,1470,Estadio Mendizorrotza,"Javier Alberola Rojas, Spain"
1391130,2026-04-25_atletico_madrid_athletic_club,La Liga,140,2025,2026-04-25,530,531,Atletico Madrid,Athletic Club,2026-04-25T20:00:00+01:00,FT,0,Riyadh Air Metropolitano,"Jesus Gil Manzano, Spain"
1391133,2026-04-25_getafe_barcelona,La Liga,140,2025,2026-04-25,546,529,Getafe,Barcelona,2026-04-25T15:15:00+01:00,FT,20422,Coliseum,"Francisco Hernandez Maeso, Spain"
1391137,2026-04-25_valencia_girona,La Liga,140,2025,2026-04-25,532,547,Valencia,Girona,2026-04-25T17:30:00+01:00,FT,1497,Estadio de Mestalla,"Alejandro Muñiz Ruiz, Spain"
