fixture_id,fixture_key,league,league_id,season,match_date,home_team_id,away_team_id,home_team_name,away_team_name,kickoff_ts_utc,status,venue_id,venue_name,referee_name
1492253,2026-05-09_coritiba_internacional,Serie A,71,2026,2026-05-09,147,119,Coritiba,Internacional,2026-05-09T20:00:00+01:00,FT,0,Estádio Major Antônio Couto Pereira,"Wagner do Nascimento Magalhaes, Brazil"
1492254,2026-05-09_fluminense_vitoria,Serie A,71,2026,2026-05-09,124,136,Fluminense,Vitoria,2026-05-09T22:00:00+01:00,FT,0,Estádio do Maracanã,"Braulio Da Silva Machado, Brazil"
1492250,2026-05-10_atletico_mg_botafogo,Serie A,71,2026,2026-05-10,1062,120,Atletico-MG,Botafogo,2026-05-10T20:00:00+01:00,NS,0,MRV Arena,R. Abatti
1492251,2026-05-10_bahia_cruzeiro,Serie A,71,2026,2026-05-10,118,135,Bahia,Cruzeiro,2026-05-10T01:00:00+01:00,FT,0,Arena Fonte Nova,"Rodrigo Jose Pereira de Lima, Brazil"
1492252,2026-05-10_corinthians_sao_paulo,Serie A,71,2026,2026-05-10,131,126,Corinthians,Sao Paulo,2026-05-10T22:30:00+01:00,NS,0,Neo Quimica Arena,A. Daronco
1492255,2026-05-10_gremio_flamengo,Serie A,71,2026,2026-05-10,130,127,Gremio,Flamengo,2026-05-10T23:30:00+01:00,NS,0,,D. Lacerda
1492256,2026-05-10_mirassol_chapecoense_sc,Serie A,71,2026,2026-05-10,7848,132,Mirassol,Chapecoense-sc,2026-05-10T22:30:00+01:00,NS,0,,F. Fernandes de Lima
1492257,2026-05-10_remo_palmeiras,Serie A,71,2026,2026-05-10,1198,121,Remo,Palmeiras,2026-05-10T20:00:00+01:00,NS,0,Estadio Evandro Almeida,R. Klein
1492258,2026-05-10_santos_rb_bragantino,Serie A,71,2026,2026-05-10,128,794,Santos,RB Bragantino,2026-05-10T22:30:00+01:00,NS,0,Estadio Urbano Caldeira,A. Gomes Stefano
1492259,2026-05-11_vasco_da_gama_atletico_paranaense,Serie A,71,2026,2026-05-11,133,134,Vasco DA Gama,Atletico Paranaense,2026-05-11T00:30:00+01:00,NS,0,,R. Claus
