fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1494636,6937,759,Gianni Stensness,D,90,1,0,0,8.3,1,0,2,1,82,1,73,2,0,1,6,4,0,0,0,0,1,0,0,0,0
1494636,15622,759,Peter Christiansen,F,90,1,0,0,6.3,1,0,3,2,8,0,6,0,0,0,7,0,0,0,1,0,1,0,0,0,0
1494636,15712,759,Anders Baertelsen,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1494636,39040,759,Kristoffer Haugen,D,90,1,0,0,6.3,0,0,0,0,68,2,56,2,1,0,8,3,1,0,1,0,0,0,0,0,0
1494636,39130,759,Sondre Flem Bjørshol,D,1,0,1,0,0.0,0,0,0,0,2,1,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0
1494636,39145,759,Zlatko Tripić,M,89,1,0,1,8.2,0,1,0,0,50,4,43,0,0,1,9,5,3,2,1,1,1,0,0,0,0
1494636,39285,759,Kristoffer Askildsen,M,90,1,0,0,6.9,0,0,2,0,57,1,49,3,1,0,15,8,0,0,1,4,3,1,0,0,0
1494636,94541,759,Joe Bell,M,70,1,0,1,6.2,0,0,0,0,49,1,45,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1494636,180937,759,Henrik Sælebakke Falchener,D,90,1,0,0,7.7,0,0,1,0,92,0,83,3,0,0,10,8,0,0,0,1,2,0,0,0,0
1494636,191732,759,Herman Johan Haugen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,204996,759,Ľubomír Belko,G,90,1,0,0,6.5,0,0,0,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1494636,264710,759,Henrik Heggheim,D,89,1,0,1,6.0,0,0,0,0,47,1,37,3,0,0,14,6,1,0,1,0,1,0,0,0,0
1494636,273271,759,Hilmir Rafn Mikaelsson,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,318591,759,Simen Kvia-Egeskog,F,89,1,0,1,6.2,0,0,0,0,32,0,27,0,0,0,8,2,1,1,0,1,1,0,0,0,0
1494636,368793,759,Edvin Austbø,F,20,0,1,0,6.9,0,0,0,0,9,1,7,0,0,0,6,3,3,1,0,2,0,0,0,0,0
1494636,464563,759,Tobias Moi,M,20,0,1,0,6.3,0,0,1,1,6,0,6,0,0,0,2,0,0,0,0,0,1,1,0,0,0
1494636,464564,759,Ola Visted,M,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494636,465702,759,Niklas Kemp Fuglestad,M,70,1,0,1,7.0,0,1,2,1,11,2,8,0,0,0,5,1,2,1,1,0,0,0,0,0,0
1494636,531303,759,Vetle Auklend,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,576939,759,Arn Sebastian Escobar,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,39309,2149,Simen Rafn,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,47776,2149,Samuel Leach Holm,M,90,1,0,0,6.6,0,0,0,0,54,1,48,1,1,0,5,3,0,0,2,0,0,0,0,0,0
1494636,57385,2149,Oystein Ovretveit,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,57434,2149,Ulrik Fredriksen,D,90,1,0,0,7.3,0,0,1,0,37,0,34,1,0,3,7,5,1,1,0,1,0,0,0,0,0
1494636,60371,2149,Rocco Robert Shein,M,90,1,0,0,6.9,0,0,2,1,48,2,39,2,0,0,10,6,0,0,0,2,2,0,0,0,0
1494636,94983,2149,Daniel Eid,D,90,1,0,0,6.9,0,0,1,0,36,2,26,1,0,1,7,4,0,0,0,1,2,0,0,0,0
1494636,111329,2149,Leonard Owusu,M,89,1,0,1,6.5,0,0,0,0,36,0,30,0,0,0,3,2,1,1,1,1,0,0,0,0,0
1494636,217096,2149,Fredrik Holmé,D,63,1,0,1,6.9,0,0,0,0,26,1,20,2,1,0,8,4,0,0,0,0,1,0,0,0,0
1494636,314341,2149,Henrik Langaas Skogvold,F,63,1,0,1,6.5,0,0,0,0,10,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0
1494636,318174,2149,Aleksander Andresen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,406480,2149,Martin Borsheim,G,90,1,0,0,7.2,0,0,0,0,40,0,28,0,0,0,2,2,0,0,0,1,0,0,0,3,2
