fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1379303,36,1161,E. Smith Rowe,4-2-3-1,1,M,0,
1379303,36,1438,B. Leno,4-2-3-1,1,G,0,
1379303,36,1696,S. Chukwueze,4-2-3-1,1,M,0,
1379303,36,1934,S. Berge,4-2-3-1,1,M,0,
1379303,36,2729,J. Andersen,4-2-3-1,1,D,0,
1379303,36,2823,S. Lukic,4-2-3-1,1,M,0,
1379303,36,2887,R. Jimenez,4-2-3-1,1,F,0,
1379303,36,2920,T. Castagne,4-2-3-1,1,D,0,
1379303,36,19032,R. Sessegnon,4-2-3-1,1,D,0,
1379303,36,19221,H. Wilson,4-2-3-1,1,M,0,
1379303,36,152967,C. Bassey,4-2-3-1,1,D,0,
1379303,36,18814,I. Diop,4-2-3-1,0,D,0,
1379303,36,19025,T. Cairney,4-2-3-1,0,M,0,
1379303,36,19480,H. Reed,4-2-3-1,0,M,0,
1379303,36,19549,A. Robinson,4-2-3-1,0,D,0,
1379303,36,21566,B. Lecomte,4-2-3-1,0,G,0,
1379303,36,195106,Rodrigo Muniz,4-2-3-1,0,F,0,
1379303,36,278133,O. Bobb,4-2-3-1,0,M,0,
1379303,36,389315,J. King,4-2-3-1,0,M,0,
1379303,36,436443,J. Kusi Asare,4-2-3-1,0,F,0,
1379303,66,2724,L. Digne,4-2-3-1,1,D,0,
1379303,66,2926,Y. Tielemans,4-2-3-1,1,M,0,
1379303,66,19071,E. Buendia,4-2-3-1,1,M,0,
1379303,66,19170,M. Rogers,4-2-3-1,1,M,0,
1379303,66,19191,J. McGinn,4-2-3-1,1,M,0,
1379303,66,19298,M. Cash,4-2-3-1,1,D,0,
1379303,66,19354,E. Konsa,4-2-3-1,1,D,0,
1379303,66,19366,O. Watkins,4-2-3-1,1,F,0,
1379303,66,19599,E. Martinez,4-2-3-1,1,G,0,
1379303,66,46815,P. Torres,4-2-3-1,1,D,0,
1379303,66,284457,L. Bogarde,4-2-3-1,1,M,0,
1379303,66,18,J. Sancho,4-2-3-1,0,F,0,
1379303,66,889,V. Lindelof,4-2-3-1,0,D,0,
1379303,66,983,L. Bailey,4-2-3-1,0,F,0,
1379303,66,2287,R. Barkley,4-2-3-1,0,M,0,
1379303,66,19179,T. Mings,4-2-3-1,0,D,0,
1379303,66,19194,T. Abraham,4-2-3-1,0,F,0,
1379303,66,36878,M. Bizot,4-2-3-1,0,G,0,
1379303,66,47522,Douglas Luiz,4-2-3-1,0,M,0,
1379303,66,138816,I. Maatsen,4-2-3-1,0,D,0,
1379306,65,2771,O. Aina,4-4-2,1,D,0,
1379306,65,2817,N. Milenkovic,4-4-2,1,D,0,
1379306,65,2919,M. Sels,4-4-2,1,G,0,
1379306,65,9366,Igor Jesus,4-4-2,1,F,0,
1379306,65,18746,M. Gibbs-White,4-4-2,1,M,0,
1379306,65,18931,C. Wood,4-4-2,1,F,0,
1379306,65,22149,I. Sangare,4-4-2,1,M,0,
1379306,65,138780,N. Williams,4-4-2,1,D,0,
1379306,65,138908,E. Anderson,4-4-2,1,M,0,
1379306,65,284428,O. Hutchinson,4-4-2,1,M,0,
1379306,65,362711,Cunha,4-4-2,1,D,0,
1379306,65,6056,N. Dominguez,4-4-2,0,M,0,
1379306,65,8598,T. Awoniyi,4-4-2,0,F,0,
1379306,65,19305,R. Yates,4-4-2,0,M,0,
1379306,65,25004,S. Ortega,4-4-2,0,G,0,
1379306,65,48648,D. Ndoye,4-4-2,0,F,0,
1379306,65,67943,Morato,4-4-2,0,D,0,
1379306,65,129695,D. Bakwa,4-4-2,0,F,0,
1379306,65,158697,J. McAtee,4-4-2,0,M,0,
1379306,65,163069,L. Netz,4-4-2,0,D,0,
1379306,746,1146,N. Mukiele,4-2-3-1,1,D,0,
1379306,746,1464,G. Xhaka,4-2-3-1,1,M,0,
1379306,746,6168,O. Alderete,4-2-3-1,1,D,0,
1379306,746,20638,E. Le Fee,4-2-3-1,1,M,0,
1379306,746,38750,B. Brobbey,4-2-3-1,1,F,0,
1379306,746,55904,D. Ballard,4-2-3-1,1,D,0,
1379306,746,119121,T. Hume,4-2-3-1,1,D,0,
1379306,746,194536,R. Roefs,4-2-3-1,1,G,0,
1379306,746,327631,H. Diarra,4-2-3-1,1,M,0,
1379306,746,339201,C. Rigg,4-2-3-1,1,M,0,
1379306,746,365331,N. Sadiki,4-2-3-1,1,M,0,
