fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387028,2001,41,Cyle Larin,F,81,1,0,1,7.6,1,0,4,3,10,0,7,1,0,0,12,7,0,0,0,3,0,0,0,0,0
1387028,18949,41,Oriol Romeu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,19248,41,Nathan Wood,D,90,1,0,0,6.7,0,0,0,0,40,0,40,0,0,1,6,4,0,0,0,0,1,0,0,0,0
1387028,19406,41,George Long,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,19587,41,Ryan Manning,D,90,1,0,0,8.7,1,1,2,1,34,3,29,1,1,0,11,5,1,1,1,1,1,0,0,0,0
1387028,19719,41,James Bree,D,90,1,0,0,6.9,0,0,0,0,13,1,10,1,0,0,8,5,1,1,0,2,1,0,0,0,0
1387028,45078,41,Ross Stewart,F,9,0,1,0,6.2,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1387028,126530,41,Daniel Peretz,G,90,1,0,0,8.0,0,0,0,0,40,0,21,0,0,0,1,1,0,0,0,0,0,0,0,7,2
1387028,137302,41,Cameron Archer,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,144729,41,Taylor Harwood-Bellis,D,90,1,0,0,6.3,0,0,0,0,58,0,43,0,2,1,9,8,1,1,0,2,0,0,0,0,0
1387028,180919,41,Welington,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,231039,41,Finn Azaz,M,90,1,0,0,6.3,0,0,1,0,32,2,21,0,0,0,12,4,2,1,1,3,1,0,0,0,0
1387028,278085,41,Samuel Edozie,M,21,0,1,0,6.5,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387028,282060,41,Caspar Jander,M,90,1,0,0,7.2,0,0,0,0,37,1,29,5,4,0,15,7,1,1,2,0,5,0,0,0,0
1387028,283278,41,Tom Fellows,M,69,1,0,1,6.9,0,0,0,0,20,1,16,2,1,0,10,5,3,3,1,0,1,0,0,0,0
1387028,283323,41,Leo Scienza,M,90,1,0,0,7.3,0,0,1,0,25,3,19,0,1,0,14,10,3,2,0,7,0,0,0,0,0
1387028,284356,41,Shea Charles,M,90,1,0,0,7.3,0,0,1,0,42,0,36,1,3,0,7,5,3,3,2,0,0,0,0,0,0
1387028,304318,41,Cameron Bragg,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,334353,41,Joshua Quarshie,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,341234,41,Elias Jelert,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,2380,57,Chuba Akpom,F,8,0,1,0,7.0,0,0,0,0,4,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387028,8794,57,George Hirst,F,15,0,1,0,6.9,0,0,0,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387028,15797,57,Jens-Lys Cajuste,M,15,0,1,0,6.7,0,0,0,0,10,0,7,1,1,0,3,2,0,0,0,0,0,0,0,0,0
1387028,17597,57,Dara O'Shea,D,90,1,0,0,7.3,0,0,0,0,61,1,44,0,1,3,5,3,0,0,0,0,1,0,0,0,0
1387028,18823,57,Ben Johnson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,19119,57,Leif Davis,D,90,1,0,0,7.5,0,0,0,0,27,3,23,0,2,1,7,5,2,2,2,1,0,0,0,0,0
1387028,19136,57,Jack Clarke,F,23,0,1,0,7.9,1,0,4,2,12,0,11,1,1,0,5,4,1,1,1,1,0,0,0,0,0
